7.520000e+01 	 -8.403962e+02 	 2.969239e+00 	 -8.374270e+02 	 9.665418e+02 	 1.513570e+02, 	, 9.682969e+00 	 4.876823e+00 	 3.644764e+00 	 9.946679e+00 	 6.326283e+00 	 5.868213e+00 
7.530000e+01 	 -8.404141e+02 	 2.986307e+00 	 -8.374278e+02 	 9.720977e+02 	 1.513665e+02, 	, 9.693304e+00 	 4.708240e+00 	 3.538786e+00 	 1.008542e+01 	 6.269779e+00 	 5.785568e+00 
7.540000e+01 	 -8.403096e+02 	 2.884220e+00 	 -8.374253e+02 	 9.388663e+02 	 1.517286e+02, 	, 9.632769e+00 	 4.758071e+00 	 3.558847e+00 	 9.976239e+00 	 6.312570e+00 	 5.800804e+00 
7.550000e+01 	 -8.402525e+02 	 2.825735e+00 	 -8.374268e+02 	 9.198286e+02 	 1.530767e+02, 	, 9.690157e+00 	 4.799142e+00 	 3.644190e+00 	 9.939904e+00 	 6.382238e+00 	 5.932269e+00 
7.560000e+01 	 -8.402686e+02 	 2.841121e+00 	 -8.374275e+02 	 9.248370e+02 	 1.517218e+02, 	, 9.596949e+00 	 4.847541e+00 	 3.580596e+00 	 9.992592e+00 	 6.372227e+00 	 5.792292e+00 
7.570000e+01 	 -8.401374e+02 	 2.711569e+00 	 -8.374258e+02 	 8.826653e+02 	 1.512741e+02, 	, 9.700514e+00 	 4.889147e+00 	 3.602269e+00 	 9.901692e+00 	 6.402387e+00 	 5.874501e+00 
7.580000e+01 	 -8.404039e+02 	 2.976026e+00 	 -8.374279e+02 	 9.687509e+02 	 1.512781e+02, 	, 9.712324e+00 	 4.716408e+00 	 3.551773e+00 	 9.955350e+00 	 6.376585e+00 	 5.808978e+00 
7.590000e+01 	 -8.402377e+02 	 2.814521e+00 	 -8.374232e+02 	 9.161781e+02 	 1.515558e+02, 	, 9.662775e+00 	 4.808781e+00 	 3.613821e+00 	 1.002739e+01 	 6.329965e+00 	 5.786728e+00 
7.600000e+01 	 -8.403276e+02 	 2.900365e+00 	 -8.374272e+02 	 9.441220e+02 	 1.521231e+02, 	, 9.644934e+00 	 4.843360e+00 	 3.579088e+00 	 9.925023e+00 	 6.363231e+00 	 5.827045e+00 
7.610000e+01 	 -8.403209e+02 	 2.896134e+00 	 -8.374248e+02 	 9.427446e+02 	 1.532758e+02, 	, 9.695937e+00 	 4.826974e+00 	 3.572531e+00 	 1.010650e+01 	 6.368888e+00 	 5.766296e+00 
7.620000e+01 	 -8.404827e+02 	 3.055961e+00 	 -8.374267e+02 	 9.947714e+02 	 1.519439e+02, 	, 9.596544e+00 	 4.810665e+00 	 3.606336e+00 	 9.963488e+00 	 6.271253e+00 	 5.847349e+00 
7.630000e+01 	 -8.403296e+02 	 2.903867e+00 	 -8.374258e+02 	 9.452619e+02 	 1.530949e+02, 	, 9.740344e+00 	 4.775384e+00 	 3.699238e+00 	 9.994225e+00 	 6.293424e+00 	 5.919652e+00 
7.640000e+01 	 -8.403495e+02 	 2.923002e+00 	 -8.374265e+02 	 9.514909e+02 	 1.517578e+02, 	, 9.732017e+00 	 4.837712e+00 	 3.697338e+00 	 1.006947e+01 	 6.281837e+00 	 5.794159e+00 
7.650000e+01 	 -8.403566e+02 	 2.930759e+00 	 -8.374258e+02 	 9.540156e+02 	 1.521057e+02, 	, 9.691583e+00 	 4.682826e+00 	 3.631392e+00 	 9.983790e+00 	 6.351623e+00 	 5.860552e+00 
7.660000e+01 	 -8.402704e+02 	 2.843810e+00 	 -8.374266e+02 	 9.257124e+02 	 1.515146e+02, 	, 9.665648e+00 	 4.880687e+00 	 3.651023e+00 	 9.951153e+00 	 6.437747e+00 	 5.853630e+00 
7.670000e+01 	 -8.403519e+02 	 2.924556e+00 	 -8.374273e+02 	 9.519965e+02 	 1.523213e+02, 	, 9.676583e+00 	 4.761389e+00 	 3.547391e+00 	 1.006175e+01 	 6.223990e+00 	 5.783494e+00 
7.680000e+01 	 -8.403476e+02 	 2.920562e+00 	 -8.374270e+02 	 9.506964e+02 	 1.537400e+02, 	, 9.745717e+00 	 4.751910e+00 	 3.673621e+00 	 9.980254e+00 	 6.367301e+00 	 5.860612e+00 
7.690000e+01 	 -8.400682e+02 	 2.642242e+00 	 -8.374259e+02 	 8.600982e+02 	 1.522697e+02, 	, 9.636919e+00 	 4.928381e+00 	 3.602552e+00 	 9.906350e+00 	 6.345930e+00 	 5.829048e+00 
7.700000e+01 	 -8.404069e+02 	 2.979039e+00 	 -8.374279e+02 	 9.697319e+02 	 1.507512e+02, 	, 9.609326e+00 	 4.798393e+00 	 3.650430e+00 	 9.936721e+00 	 6.372811e+00 	 5.859309e+00 
7.710000e+01 	 -8.402951e+02 	 2.869303e+00 	 -8.374258e+02 	 9.340106e+02 	 1.521731e+02, 	, 9.653684e+00 	 4.829909e+00 	 3.589177e+00 	 9.931339e+00 	 6.344000e+00 	 5.886843e+00 
7.720000e+01 	 -8.402875e+02 	 2.860154e+00 	 -8.374273e+02 	 9.310324e+02 	 1.532700e+02, 	, 9.684128e+00 	 4.783042e+00 	 3.509846e+00 	 9.967741e+00 	 6.315387e+00 	 5.791284e+00 
7.730000e+01 	 -8.403452e+02 	 2.915952e+00 	 -8.374292e+02 	 9.491957e+02 	 1.515768e+02, 	, 9.670670e+00 	 4.695870e+00 	 3.544495e+00 	 9.931628e+00 	 6.362075e+00 	 5.744812e+00 
7.740000e+01 	 -8.403955e+02 	 2.968552e+00 	 -8.374269e+02 	 9.663181e+02 	 1.529483e+02, 	, 9.634902e+00 	 4.909930e+00 	 3.621051e+00 	 1.000938e+01 	 6.314802e+00 	 5.836230e+00 
7.750000e+01 	 -8.404223e+02 	 2.998886e+00 	 -8.374234e+02 	 9.761923e+02 	 1.526524e+02, 	, 9.614053e+00 	 4.687576e+00 	 3.607734e+00 	 9.955954e+00 	 6.288752e+00 	 5.865584e+00 
7.760000e+01 	 -8.404213e+02 	 2.994599e+00 	 -8.374267e+02 	 9.747969e+02 	 1.516188e+02, 	, 9.661171e+00 	 4.713313e+00 	 3.622837e+00 	 1.006552e+01 	 6.218325e+00 	 5.858401e+00 
7.770000e+01 	 -8.402266e+02 	 2.802308e+00 	 -8.374243e+02 	 9.122025e+02 	 1.520492e+02, 	, 9.685083e+00 	 4.882731e+00 	 3.697801e+00 	 9.896890e+00 	 6.344798e+00 	 5.916041e+00 
7.780000e+01 	 -8.403706e+02 	 2.947709e+00 	 -8.374229e+02 	 9.595333e+02 	 1.516674e+02, 	, 9.756189e+00 	 4.841194e+00 	 3.610041e+00 	 9.923649e+00 	 6.331133e+00 	 5.850649e+00 
7.790000e+01 	 -8.404843e+02 	 3.056721e+00 	 -8.374276e+02 	 9.950186e+02 	 1.518554e+02, 	, 9.634416e+00 	 4.682304e+00 	 3.570416e+00 	 9.985601e+00 	 6.311240e+00 	 5.789480e+00 
7.800000e+01 	 -8.403021e+02 	 2.876251e+00 	 -8.374258e+02 	 9.362725e+02 	 1.533717e+02, 	, 9.611071e+00 	 4.830930e+00 	 3.614601e+00 	 9.881101e+00 	 6.315721e+00 	 5.856829e+00 
7.810000e+01 	 -8.404260e+02 	 2.998973e+00 	 -8.374270e+02 	 9.762205e+02 	 1.499717e+02, 	, 9.640897e+00 	 4.753423e+00 	 3.602119e+00 	 9.980236e+00 	 6.333782e+00 	 5.773584e+00 
7.820000e+01 	 -8.403384e+02 	 2.913036e+00 	 -8.374253e+02 	 9.482467e+02 	 1.520825e+02, 	, 9.635889e+00 	 4.769397e+00 	 3.549105e+00 	 1.007893e+01 	 6.271129e+00 	 5.808249e+00 
7.830000e+01 	 -8.402733e+02 	 2.848724e+00 	 -8.374246e+02 	 9.273120e+02 	 1.522091e+02, 	, 9.703999e+00 	 4.788442e+00 	 3.634022e+00 	 9.988832e+00 	 6.372368e+00 	 5.798996e+00 
7.840000e+01 	 -8.403316e+02 	 2.906406e+00 	 -8.374252e+02 	 9.460883e+02 	 1.510625e+02, 	, 9.656820e+00 	 4.758922e+00 	 3.598169e+00 	 9.978365e+00 	 6.272922e+00 	 5.863013e+00 
7.850000e+01 	 -8.403920e+02 	 2.966810e+00 	 -8.374252e+02 	 9.657509e+02 	 1.540748e+02, 	, 9.687989e+00 	 4.791811e+00 	 3.562936e+00 	 9.935220e+00 	 6.339701e+00 	 5.893839e+00 
7.860000e+01 	 -8.403624e+02 	 2.936555e+00 	 -8.374258e+02 	 9.559024e+02 	 1.533928e+02, 	, 9.710487e+00 	 4.800243e+00 	 3.652744e+00 	 9.976903e+00 	 6.356606e+00 	 5.855835e+00 
7.870000e+01 	 -8.403441e+02 	 2.917969e+00 	 -8.374261e+02 	 9.498522e+02 	 1.519189e+02, 	, 9.560933e+00 	 4.832969e+00 	 3.662426e+00 	 9.929912e+00 	 6.345749e+00 	 5.842755e+00 
7.880000e+01 	 -8.402949e+02 	 2.870662e+00 	 -8.374242e+02 	 9.344530e+02 	 1.521627e+02, 	, 9.668371e+00 	 4.802260e+00 	 3.623507e+00 	 1.006719e+01 	 6.379778e+00 	 5.761092e+00 
7.890000e+01 	 -8.405157e+02 	 3.086694e+00 	 -8.374290e+02 	 1.004776e+03 	 1.520578e+02, 	, 9.745786e+00 	 4.740770e+00 	 3.649170e+00 	 1.001043e+01 	 6.367612e+00 	 5.912516e+00 
7.900000e+01 	 -8.402953e+02 	 2.868655e+00 	 -8.374267e+02 	 9.337998e+02 	 1.524648e+02, 	, 9.667656e+00 	 4.827283e+00 	 3.614450e+00 	 9.876424e+00 	 6.385219e+00 	 5.845309e+00 
7.910000e+01 	 -8.403518e+02 	 2.927351e+00 	 -8.374244e+02 	 9.529064e+02 	 1.533942e+02, 	, 9.617735e+00 	 4.744791e+00 	 3.649787e+00 	 9.833967e+00 	 6.317396e+00 	 5.838067e+00 
7.920000e+01 	 -8.405230e+02 	 3.099286e+00 	 -8.374238e+02 	 1.008875e+03 	 1.521806e+02, 	, 9.610921e+00 	 4.846885e+00 	 3.540370e+00 	 9.944800e+00 	 6.346046e+00 	 5.875655e+00 
7.930000e+01 	 -8.403459e+02 	 2.919732e+00 	 -8.374262e+02 	 9.504262e+02 	 1.512084e+02, 	, 9.643786e+00 	 4.827026e+00 	 3.580286e+00 	 1.004749e+01 	 6.285570e+00 	 5.775388e+00 
7.940000e+01 	 -8.402417e+02 	 2.814629e+00 	 -8.374271e+02 	 9.162132e+02 	 1.520061e+02, 	, 9.732722e+00 	 4.937183e+00 	 3.576316e+00 	 9.992818e+00 	 6.378738e+00 	 5.786057e+00 
7.950000e+01 	 -8.402844e+02 	 2.858606e+00 	 -8.374258e+02 	 9.305286e+02 	 1.505206e+02, 	, 9.666290e+00 	 4.738820e+00 	 3.559395e+00 	 9.944733e+00 	 6.338442e+00 	 5.793861e+00 
7.960000e+01 	 -8.402441e+02 	 2.817152e+00 	 -8.374270e+02 	 9.170345e+02 	 1.515030e+02, 	, 9.654726e+00 	 4.816218e+00 	 3.603163e+00 	 9.892601e+00 	 6.431806e+00 	 5.862980e+00 
7.970000e+01 	 -8.404947e+02 	 3.068643e+00 	 -8.374260e+02 	 9.988996e+02 	 1.520503e+02, 	, 9.710385e+00 	 4.700523e+00 	 3.575507e+00 	 1.009666e+01 	 6.303016e+00 	 5.728322e+00 
7.980000e+01 	 -8.404932e+02 	 3.069331e+00 	 -8.374239e+02 	 9.991236e+02 	 1.524821e+02, 	, 9.782372e+00 	 4.818987e+00 	 3.653480e+00 	 1.001468e+01 	 6.356914e+00 	 5.962340e+00 
7.990000e+01 	 -8.405103e+02 	 3.084535e+00 	 -8.374258e+02 	 1.004073e+03 	 1.532169e+02, 	, 9.697851e+00 	 4.803417e+00 	 3.719902e+00 	 9.919509e+00 	 6.451725e+00 	 5.986474e+00 
8.000000e+01 	 -8.401759e+02 	 2.752504e+00 	 -8.374234e+02 	 8.959906e+02 	 1.537960e+02, 	, 9.677543e+00 	 4.749485e+00 	 3.608374e+00 	 1.010779e+01 	 6.305861e+00 	 5.767250e+00 
8.010000e+01 	 -8.404589e+02 	 3.029524e+00 	 -8.374294e+02 	 9.861657e+02 	 1.525521e+02, 	, 9.666578e+00 	 4.741722e+00 	 3.645118e+00 	 9.891556e+00 	 6.377617e+00 	 5.890885e+00 
8.020000e+01 	 -8.403639e+02 	 2.935438e+00 	 -8.374284e+02 	 9.555388e+02 	 1.522577e+02, 	, 9.676273e+00 	 4.906075e+00 	 3.597009e+00 	 9.992459e+00 	 6.401293e+00 	 5.849654e+00 
8.030000e+01 	 -8.401784e+02 	 2.752683e+00 	 -8.374257e+02 	 8.960488e+02 	 1.515491e+02, 	, 9.672637e+00 	 4.745591e+00 	 3.605247e+00 	 9.943965e+00 	 6.290241e+00 	 5.842712e+00 
8.040000e+01 	 -8.404096e+02 	 2.984981e+00 	 -8.374246e+02 	 9.716662e+02 	 1.535358e+02, 	, 9.705035e+00 	 4.751303e+00 	 3.690504e+00 	 9.948287e+00 	 6.298302e+00 	 5.877507e+00 
8.050000e+01 	 -8.404378e+02 	 3.011594e+00 	 -8.374262e+02 	 9.803292e+02 	 1.522200e+02, 	, 9.737905e+00 	 4.808409e+00 	 3.615569e+00 	 9.945847e+00 	 6.327771e+00 	 5.822670e+00 
8.060000e+01 	 -8.403315e+02 	 2.903947e+00 	 -8.374276e+02 	 9.452878e+02 	 1.519927e+02, 	, 9.682679e+00 	 4.782338e+00 	 3.662850e+00 	 1.001502e+01 	 6.285149e+00 	 5.799028e+00 
8.070000e+01 	 -8.403233e+02 	 2.896518e+00 	 -8.374267e+02 	 9.428697e+02 	 1.525001e+02, 	, 9.669338e+00 	 4.755910e+00 	 3.624841e+00 	 9.948496e+00 	 6.337054e+00 	 5.821433e+00 
8.080000e+01 	 -8.403151e+02 	 2.893133e+00 	 -8.374220e+02 	 9.417678e+02 	 1.513977e+02, 	, 9.722131e+00 	 4.767753e+00 	 3.602232e+00 	 9.854861e+00 	 6.386039e+00 	 5.826442e+00 
8.090000e+01 	 -8.404118e+02 	 2.986109e+00 	 -8.374257e+02 	 9.720332e+02 	 1.529931e+02, 	, 9.666353e+00 	 4.724512e+00 	 3.621379e+00 	 9.934268e+00 	 6.284519e+00 	 5.814883e+00 
8.100000e+01 	 -8.403818e+02 	 2.953381e+00 	 -8.374284e+02 	 9.613796e+02 	 1.529587e+02, 	, 9.681675e+00 	 4.866687e+00 	 3.699429e+00 	 9.932799e+00 	 6.359783e+00 	 5.909115e+00 
8.110000e+01 	 -8.402306e+02 	 2.802629e+00 	 -8.374280e+02 	 9.123070e+02 	 1.534732e+02, 	, 9.635093e+00 	 4.797146e+00 	 3.620719e+00 	 1.006058e+01 	 6.351488e+00 	 5.838541e+00 
8.120000e+01 	 -8.403748e+02 	 2.947876e+00 	 -8.374269e+02 	 9.595876e+02 	 1.513189e+02, 	, 9.711320e+00 	 4.756372e+00 	 3.633326e+00 	 9.957055e+00 	 6.391080e+00 	 5.841438e+00 
8.130000e+01 	 -8.404338e+02 	 3.005811e+00 	 -8.374280e+02 	 9.784466e+02 	 1.505716e+02, 	, 9.723679e+00 	 4.707120e+00 	 3.606263e+00 	 9.996692e+00 	 6.310605e+00 	 5.748030e+00 
8.140000e+01 	 -8.403417e+02 	 2.912201e+00 	 -8.374295e+02 	 9.479747e+02 	 1.523421e+02, 	, 9.627539e+00 	 4.924680e+00 	 3.609072e+00 	 9.917233e+00 	 6.367823e+00 	 5.844872e+00 
8.150000e+01 	 -8.403323e+02 	 2.907034e+00 	 -8.374253e+02 	 9.462927e+02 	 1.536474e+02, 	, 9.608888e+00 	 4.691273e+00 	 3.528256e+00 	 9.904225e+00 	 6.255277e+00 	 5.803207e+00 
8.160000e+01 	 -8.404036e+02 	 2.976496e+00 	 -8.374271e+02 	 9.689041e+02 	 1.514753e+02, 	, 9.665424e+00 	 4.794734e+00 	 3.613042e+00 	 9.986541e+00 	 6.354923e+00 	 5.858385e+00 
8.170000e+01 	 -8.405000e+02 	 3.074204e+00 	 -8.374258e+02 	 1.000710e+03 	 1.504352e+02, 	, 9.586101e+00 	 4.787345e+00 	 3.528657e+00 	 9.905077e+00 	 6.311087e+00 	 5.707082e+00 
8.180000e+01 	 -8.403634e+02 	 2.935248e+00 	 -8.374281e+02 	 9.554769e+02 	 1.518633e+02, 	, 9.648413e+00 	 4.729827e+00 	 3.587179e+00 	 9.842942e+00 	 6.404047e+00 	 5.802742e+00 
8.190000e+01 	 -8.403643e+02 	 2.937817e+00 	 -8.374265e+02 	 9.563132e+02 	 1.532124e+02, 	, 9.724498e+00 	 4.867506e+00 	 3.664292e+00 	 9.908470e+00 	 6.365372e+00 	 5.863752e+00 
8.200000e+01 	 -8.403284e+02 	 2.902932e+00 	 -8.374255e+02 	 9.449575e+02 	 1.525688e+02, 	, 9.675598e+00 	 4.762146e+00 	 3.659061e+00 	 9.999743e+00 	 6.353746e+00 	 5.841357e+00 
8.210000e+01 	 -8.404344e+02 	 3.010139e+00 	 -8.374242e+02 	 9.798554e+02 	 1.516807e+02, 	, 9.597063e+00 	 4.781166e+00 	 3.662063e+00 	 9.884628e+00 	 6.360022e+00 	 5.886131e+00 
8.220000e+01 	 -8.402901e+02 	 2.865480e+00 	 -8.374246e+02 	 9.327664e+02 	 1.510638e+02, 	, 9.640286e+00 	 4.861059e+00 	 3.583190e+00 	 1.003015e+01 	 6.290636e+00 	 5.839132e+00 
8.230000e+01 	 -8.404810e+02 	 3.055675e+00 	 -8.374253e+02 	 9.946783e+02 	 1.531288e+02, 	, 9.679287e+00 	 4.724814e+00 	 3.699629e+00 	 1.000010e+01 	 6.347921e+00 	 5.856901e+00 
8.240000e+01 	 -8.402341e+02 	 2.807174e+00 	 -8.374269e+02 	 9.137865e+02 	 1.535451e+02, 	, 9.690258e+00 	 4.758527e+00 	 3.666437e+00 	 1.003451e+01 	 6.261693e+00 	 5.881576e+00 
8.250000e+01 	 -8.403637e+02 	 2.936608e+00 	 -8.374271e+02 	 9.559198e+02 	 1.519151e+02, 	, 9.700365e+00 	 4.797252e+00 	 3.592047e+00 	 1.002047e+01 	 6.321343e+00 	 5.822741e+00 
8.260000e+01 	 -8.404843e+02 	 3.056510e+00 	 -8.374278e+02 	 9.949499e+02 	 1.508514e+02, 	, 9.679018e+00 	 4.774230e+00 	 3.557184e+00 	 9.924115e+00 	 6.395365e+00 	 5.828371e+00 
8.270000e+01 	 -8.403639e+02 	 2.937582e+00 	 -8.374263e+02 	 9.562369e+02 	 1.517023e+02, 	, 9.648636e+00 	 4.774847e+00 	 3.545915e+00 	 9.980532e+00 	 6.324958e+00 	 5.793557e+00 
8.280000e+01 	 -8.401997e+02 	 2.772535e+00 	 -8.374272e+02 	 9.025110e+02 	 1.529021e+02, 	, 9.581270e+00 	 4.692244e+00 	 3.494781e+00 	 9.948905e+00 	 6.346594e+00 	 5.664629e+00 
8.290000e+01 	 -8.402010e+02 	 2.774458e+00 	 -8.374266e+02 	 9.031370e+02 	 1.521138e+02, 	, 9.687101e+00 	 4.874277e+00 	 3.657603e+00 	 9.919611e+00 	 6.338035e+00 	 5.880682e+00 
8.300000e+01 	 -8.403445e+02 	 2.917381e+00 	 -8.374271e+02 	 9.496609e+02 	 1.516510e+02, 	, 9.637956e+00 	 4.681946e+00 	 3.593294e+00 	 9.905265e+00 	 6.305065e+00 	 5.821298e+00 
8.310000e+01 	 -8.402227e+02 	 2.797169e+00 	 -8.374256e+02 	 9.105297e+02 	 1.515432e+02, 	, 9.673116e+00 	 4.926908e+00 	 3.646392e+00 	 1.000072e+01 	 6.399268e+00 	 5.811793e+00 
8.320000e+01 	 -8.402435e+02 	 2.818097e+00 	 -8.374254e+02 	 9.173420e+02 	 1.515900e+02, 	, 9.745706e+00 	 4.728611e+00 	 3.648525e+00 	 9.921370e+00 	 6.372567e+00 	 5.876343e+00 
8.330000e+01 	 -8.401802e+02 	 2.755506e+00 	 -8.374247e+02 	 8.969677e+02 	 1.534745e+02, 	, 9.735304e+00 	 4.886801e+00 	 3.584853e+00 	 1.004984e+01 	 6.224344e+00 	 5.833859e+00 
8.340000e+01 	 -8.401942e+02 	 2.773164e+00 	 -8.374210e+02 	 9.027157e+02 	 1.534437e+02, 	, 9.672525e+00 	 4.807130e+00 	 3.627373e+00 	 9.956442e+00 	 6.300472e+00 	 5.888637e+00 
8.350000e+01 	 -8.401142e+02 	 2.687948e+00 	 -8.374262e+02 	 8.749764e+02 	 1.518450e+02, 	, 9.661949e+00 	 4.705290e+00 	 3.640951e+00 	 9.945716e+00 	 6.343654e+00 	 5.873797e+00 
8.360000e+01 	 -8.403529e+02 	 2.927899e+00 	 -8.374250e+02 	 9.530848e+02 	 1.531717e+02, 	, 9.698796e+00 	 4.859645e+00 	 3.663009e+00 	 9.970009e+00 	 6.369595e+00 	 5.859933e+00 
8.370000e+01 	 -8.402943e+02 	 2.864330e+00 	 -8.374300e+02 	 9.323920e+02 	 1.511196e+02, 	, 9.723308e+00 	 4.804570e+00 	 3.627212e+00 	 1.000524e+01 	 6.343473e+00 	 5.869894e+00 
8.380000e+01 	 -8.403894e+02 	 2.964766e+00 	 -8.374246e+02 	 9.650856e+02 	 1.521945e+02, 	, 9.739610e+00 	 4.819610e+00 	 3.588147e+00 	 1.000353e+01 	 6.352676e+00 	 5.836598e+00 
8.390000e+01 	 -8.401213e+02 	 2.697074e+00 	 -8.374243e+02 	 8.779471e+02 	 1.520257e+02, 	, 9.761036e+00 	 4.773126e+00 	 3.673773e+00 	 9.986181e+00 	 6.355617e+00 	 5.870704e+00 
8.400000e+01 	 -8.402262e+02 	 2.803212e+00 	 -8.374230e+02 	 9.124967e+02 	 1.535513e+02, 	, 9.629331e+00 	 4.784803e+00 	 3.601792e+00 	 9.903255e+00 	 6.354036e+00 	 5.801804e+00 
8.410000e+01 	 -8.404919e+02 	 3.063834e+00 	 -8.374281e+02 	 9.973342e+02 	 1.546355e+02, 	, 9.639311e+00 	 4.821527e+00 	 3.647379e+00 	 9.910698e+00 	 6.416150e+00 	 5.922343e+00 
8.420000e+01 	 -8.404911e+02 	 3.065199e+00 	 -8.374260e+02 	 9.977785e+02 	 1.515726e+02, 	, 9.717662e+00 	 4.737051e+00 	 3.631752e+00 	 9.996848e+00 	 6.301701e+00 	 5.857085e+00 
8.430000e+01 	 -8.401473e+02 	 2.723479e+00 	 -8.374238e+02 	 8.865425e+02 	 1.523861e+02, 	, 9.712596e+00 	 4.694847e+00 	 3.548061e+00 	 9.862608e+00 	 6.357550e+00 	 5.820905e+00 
8.440000e+01 	 -8.404480e+02 	 3.022180e+00 	 -8.374258e+02 	 9.837750e+02 	 1.518948e+02, 	, 9.628671e+00 	 4.773603e+00 	 3.588396e+00 	 9.945037e+00 	 6.335931e+00 	 5.848073e+00 
8.450000e+01 	 -8.402527e+02 	 2.831443e+00 	 -8.374213e+02 	 9.216864e+02 	 1.529673e+02, 	, 9.747826e+00 	 4.736533e+00 	 3.699743e+00 	 9.968251e+00 	 6.360584e+00 	 5.863371e+00 
8.460000e+01 	 -8.404710e+02 	 3.045928e+00 	 -8.374250e+02 	 9.915055e+02 	 1.531636e+02, 	, 9.616901e+00 	 4.827320e+00 	 3.576543e+00 	 9.996107e+00 	 6.305358e+00 	 5.797670e+00 
8.470000e+01 	 -8.404207e+02 	 2.996889e+00 	 -8.374238e+02 	 9.755422e+02 	 1.516201e+02, 	, 9.743809e+00 	 4.789282e+00 	 3.612087e+00 	 9.903505e+00 	 6.348769e+00 	 5.816267e+00 
8.480000e+01 	 -8.403804e+02 	 2.956241e+00 	 -8.374242e+02 	 9.623107e+02 	 1.516327e+02, 	, 9.706707e+00 	 4.846931e+00 	 3.672548e+00 	 1.003133e+01 	 6.316560e+00 	 5.829932e+00 
8.490000e+01 	 -8.401795e+02 	 2.752194e+00 	 -8.374273e+02 	 8.958895e+02 	 1.510621e+02, 	, 9.735607e+00 	 4.903812e+00 	 3.720771e+00 	 9.967676e+00 	 6.439529e+00 	 5.919019e+00 
8.500000e+01 	 -8.403186e+02 	 2.895920e+00 	 -8.374227e+02 	 9.426751e+02 	 1.521499e+02, 	, 9.693134e+00 	 4.676863e+00 	 3.535339e+00 	 9.919119e+00 	 6.293697e+00 	 5.802773e+00 
8.510000e+01 	 -8.405109e+02 	 3.085857e+00 	 -8.374250e+02 	 1.004503e+03 	 1.529946e+02, 	, 9.621181e+00 	 4.783707e+00 	 3.611521e+00 	 9.921742e+00 	 6.353258e+00 	 5.780709e+00 
8.520000e+01 	 -8.403555e+02 	 2.932115e+00 	 -8.374234e+02 	 9.544572e+02 	 1.540936e+02, 	, 9.777931e+00 	 4.763833e+00 	 3.596487e+00 	 9.859549e+00 	 6.267190e+00 	 5.833241e+00 
8.530000e+01 	 -8.404173e+02 	 2.989525e+00 	 -8.374278e+02 	 9.731451e+02 	 1.516528e+02, 	, 9.604139e+00 	 4.794065e+00 	 3.694320e+00 	 9.997148e+00 	 6.411504e+00 	 5.802661e+00 
8.540000e+01 	 -8.404195e+02 	 2.991844e+00 	 -8.374277e+02 	 9.739002e+02 	 1.510656e+02, 	, 9.637534e+00 	 4.769955e+00 	 3.629280e+00 	 9.893503e+00 	 6.413174e+00 	 5.927077e+00 
8.550000e+01 	 -8.404147e+02 	 2.989508e+00 	 -8.374251e+02 	 9.731397e+02 	 1.505809e+02, 	, 9.647481e+00 	 4.777711e+00 	 3.523784e+00 	 1.007654e+01 	 6.276507e+00 	 5.792241e+00 
8.560000e+01 	 -8.403370e+02 	 2.907548e+00 	 -8.374294e+02 	 9.464601e+02 	 1.509479e+02, 	, 9.686071e+00 	 4.815446e+00 	 3.543407e+00 	 1.007746e+01 	 6.276807e+00 	 5.801358e+00 
8.570000e+01 	 -8.402555e+02 	 2.829889e+00 	 -8.374256e+02 	 9.211807e+02 	 1.523144e+02, 	, 9.676485e+00 	 4.819669e+00 	 3.654237e+00 	 9.898195e+00 	 6.367736e+00 	 5.844012e+00 
8.580000e+01 	 -8.404849e+02 	 3.060577e+00 	 -8.374243e+02 	 9.962740e+02 	 1.548000e+02, 	, 9.615955e+00 	 4.860652e+00 	 3.588342e+00 	 9.935460e+00 	 6.407623e+00 	 5.857240e+00 
8.590000e+01 	 -8.404014e+02 	 2.977714e+00 	 -8.374237e+02 	 9.693003e+02 	 1.509632e+02, 	, 9.652284e+00 	 4.707957e+00 	 3.581110e+00 	 9.870991e+00 	 6.363034e+00 	 5.820669e+00 
8.600000e+01 	 -8.403910e+02 	 2.963133e+00 	 -8.374279e+02 	 9.645541e+02 	 1.527149e+02, 	, 9.693213e+00 	 4.818110e+00 	 3.557839e+00 	 9.924681e+00 	 6.340761e+00 	 5.819949e+00 
8.610000e+01 	 -8.404379e+02 	 3.010887e+00 	 -8.374270e+02 	 9.800989e+02 	 1.525251e+02, 	, 9.677386e+00 	 4.757774e+00 	 3.662429e+00 	 9.953359e+00 	 6.311624e+00 	 5.908302e+00 
8.620000e+01 	 -8.402774e+02 	 2.852742e+00 	 -8.374247e+02 	 9.286199e+02 	 1.506207e+02, 	, 9.737539e+00 	 4.735123e+00 	 3.712900e+00 	 1.003240e+01 	 6.379436e+00 	 5.871622e+00 
8.630000e+01 	 -8.404021e+02 	 2.976729e+00 	 -8.374254e+02 	 9.689797e+02 	 1.528275e+02, 	, 9.627909e+00 	 4.832658e+00 	 3.709585e+00 	 1.000827e+01 	 6.297897e+00 	 5.821054e+00 
8.640000e+01 	 -8.403978e+02 	 2.972852e+00 	 -8.374249e+02 	 9.677178e+02 	 1.524861e+02, 	, 9.659361e+00 	 4.732522e+00 	 3.608816e+00 	 9.940849e+00 	 6.311426e+00 	 5.778667e+00 
