2.381700e+04 	 8.828920e+00 	 2.481539e+04 	 2.901822e+00 	 9.718636e+04 	 9.895569e+00 	 6.000000e+00 	 8 
2.381800e+04 	 8.766340e+00 	 2.488904e+04 	 3.838036e+00 	 9.731915e+04 	 8.264064e+00 	 5.000000e+00 	 7 
2.381900e+04 	 8.708116e+00 	 2.496950e+04 	 4.781325e+00 	 9.734517e+04 	 6.058856e+00 	 5.000000e+00 	 8 
2.382000e+04 	 8.675336e+00 	 2.505147e+04 	 5.472667e+00 	 9.721433e+04 	 3.919173e+00 	 4.000000e+00 	 8 
2.382100e+04 	 8.624440e+00 	 2.513451e+04 	 5.983596e+00 	 9.694060e+04 	 1.878358e+00 	 5.000000e+00 	 19 
2.382200e+04 	 8.567159e+00 	 2.521662e+04 	 6.304383e+00 	 9.657665e+04 	 4.354170e-01 	 6.000000e+00 	 18 
2.382300e+04 	 8.507924e+00 	 2.529114e+04 	 6.388594e+00 	 9.619171e+04 	 9.431758e-02 	 6.000000e+00 	 17 
2.382400e+04 	 8.439780e+00 	 2.534915e+04 	 6.187177e+00 	 9.584946e+04 	 1.014907e+00 	 6.000000e+00 	 21 
2.382500e+04 	 8.327555e+00 	 2.538427e+04 	 5.710494e+00 	 9.562665e+04 	 3.085434e+00 	 7.000000e+00 	 21 
2.382600e+04 	 8.223535e+00 	 2.541296e+04 	 4.907495e+00 	 9.548596e+04 	 6.002280e+00 	 7.000000e+00 	 20 
2.382700e+04 	 8.121211e+00 	 2.542669e+04 	 3.948212e+00 	 9.545153e+04 	 9.026116e+00 	 7.000000e+00 	 22 
2.382800e+04 	 7.939363e+00 	 2.541842e+04 	 2.979599e+00 	 9.555302e+04 	 1.157182e+01 	 8.000000e+00 	 9 
2.382900e+04 	 7.718494e+00 	 2.539100e+04 	 1.938272e+00 	 9.577883e+04 	 1.322634e+01 	 9.000000e+00 	 10 
2.383000e+04 	 7.478156e+00 	 2.535228e+04 	 1.007350e+00 	 9.611229e+04 	 1.405929e+01 	 1.000000e+01 	 10 
2.383100e+04 	 7.215384e+00 	 2.530262e+04 	 3.625210e-01 	 9.651426e+04 	 1.415757e+01 	 1.000000e+01 	 11 
2.383200e+04 	 6.928630e+00 	 2.523691e+04 	 1.085434e-01 	 9.691251e+04 	 1.361116e+01 	 1.000000e+01 	 13 
2.383300e+04 	 6.615514e+00 	 2.516891e+04 	 3.597649e-01 	 9.724988e+04 	 1.233975e+01 	 1.100000e+01 	 13 
2.383400e+04 	 6.290087e+00 	 2.509736e+04 	 1.144839e+00 	 9.747290e+04 	 1.053888e+01 	 1.100000e+01 	 14 
2.383500e+04 	 5.948908e+00 	 2.502109e+04 	 2.479865e+00 	 9.754462e+04 	 8.642726e+00 	 1.100000e+01 	 15 
2.383600e+04 	 5.589243e+00 	 2.494535e+04 	 4.393936e+00 	 9.749459e+04 	 7.697009e+00 	 1.000000e+01 	 10 
2.383700e+04 	 5.226009e+00 	 2.487210e+04 	 6.821128e+00 	 9.732747e+04 	 8.742973e+00 	 1.000000e+01 	 12 
2.383800e+04 	 4.873909e+00 	 2.480033e+04 	 9.510986e+00 	 9.705202e+04 	 1.159962e+01 	 1.000000e+01 	 17 
2.383900e+04 	 4.541715e+00 	 2.473770e+04 	 1.213194e+01 	 9.672430e+04 	 1.545137e+01 	 9.000000e+00 	 13 
2.384000e+04 	 4.231859e+00 	 2.469419e+04 	 1.442604e+01 	 9.644786e+04 	 1.942121e+01 	 9.000000e+00 	 14 
2.384100e+04 	 3.940999e+00 	 2.466976e+04 	 1.631173e+01 	 9.624895e+04 	 2.223623e+01 	 8.000000e+00 	 14 
2.384200e+04 	 3.669823e+00 	 2.466228e+04 	 1.764740e+01 	 9.613433e+04 	 2.371983e+01 	 8.000000e+00 	 17 
2.384300e+04 	 3.419845e+00 	 2.467209e+04 	 1.837413e+01 	 9.611595e+04 	 2.357406e+01 	 7.000000e+00 	 16 
2.384400e+04 	 3.177703e+00 	 2.469704e+04 	 1.869711e+01 	 9.620473e+04 	 2.183043e+01 	 5.000000e+00 	 12 
2.384500e+04 	 2.946383e+00 	 2.473266e+04 	 1.814417e+01 	 9.638189e+04 	 1.847610e+01 	 6.000000e+00 	 25 
2.384600e+04 	 2.719101e+00 	 2.477987e+04 	 1.676015e+01 	 9.665182e+04 	 1.490929e+01 	 7.000000e+00 	 25 
2.384700e+04 	 2.501603e+00 	 2.484578e+04 	 1.495576e+01 	 9.695096e+04 	 1.263217e+01 	 7.000000e+00 	 25 
2.384800e+04 	 2.330019e+00 	 2.492068e+04 	 1.254525e+01 	 9.724183e+04 	 1.310596e+01 	 6.000000e+00 	 23 
2.384900e+04 	 2.191865e+00 	 2.500801e+04 	 9.733890e+00 	 9.747943e+04 	 1.612679e+01 	 6.000000e+00 	 23 
2.385000e+04 	 2.114962e+00 	 2.509897e+04 	 7.128904e+00 	 9.760349e+04 	 2.090906e+01 	 5.000000e+00 	 23 
2.385100e+04 	 2.104810e+00 	 2.518617e+04 	 4.912056e+00 	 9.759657e+04 	 2.621720e+01 	 4.000000e+00 	 24 
2.385200e+04 	 2.147538e+00 	 2.527868e+04 	 3.215985e+00 	 9.741991e+04 	 3.157686e+01 	 4.000000e+00 	 11 
2.385300e+04 	 2.240186e+00 	 2.536171e+04 	 2.222265e+00 	 9.712249e+04 	 3.573526e+01 	 5.000000e+00 	 12 
2.385400e+04 	 2.368929e+00 	 2.543137e+04 	 2.020395e+00 	 9.673930e+04 	 3.713365e+01 	 6.000000e+00 	 13 
2.385500e+04 	 2.552342e+00 	 2.548402e+04 	 2.575349e+00 	 9.635658e+04 	 3.562366e+01 	 6.000000e+00 	 8 
2.385600e+04 	 2.761696e+00 	 2.551653e+04 	 3.774469e+00 	 9.602769e+04 	 3.162132e+01 	 7.000000e+00 	 9 
2.385700e+04 	 3.002929e+00 	 2.553090e+04 	 5.596058e+00 	 9.578142e+04 	 2.545905e+01 	 8.000000e+00 	 10 
2.385800e+04 	 3.280439e+00 	 2.553179e+04 	 7.789317e+00 	 9.563536e+04 	 1.881646e+01 	 7.000000e+00 	 10 
2.385900e+04 	 3.559273e+00 	 2.550607e+04 	 9.852352e+00 	 9.561405e+04 	 1.382644e+01 	 7.000000e+00 	 22 
2.386000e+04 	 3.838470e+00 	 2.546600e+04 	 1.155822e+01 	 9.577121e+04 	 9.968584e+00 	 8.000000e+00 	 20 
2.386100e+04 	 4.129775e+00 	 2.541378e+04 	 1.288062e+01 	 9.607921e+04 	 7.615885e+00 	 9.000000e+00 	 20 
2.386200e+04 	 4.428744e+00 	 2.535043e+04 	 1.370518e+01 	 9.648297e+04 	 6.745270e+00 	 1.000000e+01 	 21 
2.386300e+04 	 4.731394e+00 	 2.527425e+04 	 1.397337e+01 	 9.692678e+04 	 7.450705e+00 	 1.000000e+01 	 20 
2.386400e+04 	 5.030898e+00 	 2.519728e+04 	 1.369376e+01 	 9.732032e+04 	 9.327733e+00 	 1.100000e+01 	 18 
2.386500e+04 	 5.325003e+00 	 2.511726e+04 	 1.280790e+01 	 9.763126e+04 	 1.187620e+01 	 1.200000e+01 	 17 
2.386600e+04 	 5.603948e+00 	 2.503915e+04 	 1.161207e+01 	 9.780118e+04 	 1.446651e+01 	 1.200000e+01 	 17 
2.386700e+04 	 5.859767e+00 	 2.496043e+04 	 1.021635e+01 	 9.784983e+04 	 1.592649e+01 	 1.100000e+01 	 18 
2.386800e+04 	 6.092989e+00 	 2.488556e+04 	 8.501728e+00 	 9.779433e+04 	 1.566855e+01 	 1.000000e+01 	 15 
2.386900e+04 	 6.297217e+00 	 2.481491e+04 	 6.600408e+00 	 9.759383e+04 	 1.382085e+01 	 1.000000e+01 	 15 
2.387000e+04 	 6.482875e+00 	 2.475481e+04 	 4.609384e+00 	 9.732179e+04 	 1.059894e+01 	 9.000000e+00 	 13 
2.387100e+04 	 6.707348e+00 	 2.471664e+04 	 2.794277e+00 	 9.705793e+04 	 7.374099e+00 	 9.000000e+00 	 12 
2.387200e+04 	 6.908352e+00 	 2.469790e+04 	 1.390036e+00 	 9.682123e+04 	 4.899496e+00 	 8.000000e+00 	 11 
2.387300e+04 	 7.068613e+00 	 2.469764e+04 	 4.776493e-01 	 9.662318e+04 	 3.507535e+00 	 7.000000e+00 	 10 
2.387400e+04 	 7.215643e+00 	 2.471406e+04 	 5.653248e-02 	 9.648510e+04 	 3.203715e+00 	 6.000000e+00 	 10 
2.387500e+04 	 7.352761e+00 	 2.474601e+04 	 1.454482e-01 	 9.643581e+04 	 4.005241e+00 	 6.000000e+00 	 13 
2.387600e+04 	 7.450326e+00 	 2.479308e+04 	 6.829311e-01 	 9.648383e+04 	 5.554886e+00 	 6.000000e+00 	 5 
2.387700e+04 	 7.487688e+00 	 2.485166e+04 	 1.517566e+00 	 9.662424e+04 	 7.451216e+00 	 7.000000e+00 	 5 
2.387800e+04 	 7.464919e+00 	 2.492339e+04 	 2.504076e+00 	 9.687047e+04 	 8.708246e+00 	 8.000000e+00 	 6 
2.387900e+04 	 7.394578e+00 	 2.501219e+04 	 3.561921e+00 	 9.713844e+04 	 8.696812e+00 	 7.000000e+00 	 7 
2.388000e+04 	 7.310814e+00 	 2.510722e+04 	 4.643654e+00 	 9.740141e+04 	 7.561695e+00 	 6.000000e+00 	 8 
2.388100e+04 	 7.272176e+00 	 2.519897e+04 	 5.595617e+00 	 9.760911e+04 	 6.012859e+00 	 4.000000e+00 	 3 
2.388200e+04 	 7.256396e+00 	 2.529116e+04 	 6.361248e+00 	 9.768653e+04 	 4.134226e+00 	 3.000000e+00 	 2 
2.388300e+04 	 7.212137e+00 	 2.538909e+04 	 7.029234e+00 	 9.764274e+04 	 2.279797e+00 	 4.000000e+00 	 16 
2.388400e+04 	 7.184941e+00 	 2.547623e+04 	 7.440358e+00 	 9.748210e+04 	 9.810713e-01 	 4.000000e+00 	 16 
2.388500e+04 	 7.164983e+00 	 2.554185e+04 	 7.452559e+00 	 9.722679e+04 	 5.198420e-01 	 5.000000e+00 	 18 
2.388600e+04 	 7.122046e+00 	 2.559154e+04 	 7.065349e+00 	 9.689994e+04 	 9.093300e-01 	 5.000000e+00 	 19 
2.388700e+04 	 7.040141e+00 	 2.561914e+04 	 6.340539e+00 	 9.655979e+04 	 2.191362e+00 	 6.000000e+00 	 21 
2.388800e+04 	 6.924826e+00 	 2.562598e+04 	 5.258496e+00 	 9.626848e+04 	 4.370005e+00 	 7.000000e+00 	 21 
2.388900e+04 	 6.811270e+00 	 2.561566e+04 	 3.907199e+00 	 9.605748e+04 	 7.275420e+00 	 7.000000e+00 	 22 
2.389000e+04 	 6.652064e+00 	 2.558610e+04 	 2.631423e+00 	 9.595749e+04 	 1.018021e+01 	 7.000000e+00 	 7 
2.389100e+04 	 6.442734e+00 	 2.553617e+04 	 1.503782e+00 	 9.601129e+04 	 1.319352e+01 	 8.000000e+00 	 7 
2.389200e+04 	 6.206289e+00 	 2.547535e+04 	 6.259100e-01 	 9.623400e+04 	 1.602237e+01 	 9.000000e+00 	 8 
2.389300e+04 	 5.962369e+00 	 2.540309e+04 	 1.168920e-01 	 9.657031e+04 	 1.753503e+01 	 9.000000e+00 	 8 
2.389400e+04 	 5.718484e+00 	 2.532120e+04 	 7.955287e-02 	 9.696280e+04 	 1.782297e+01 	 1.000000e+01 	 10 
2.389500e+04 	 5.471446e+00 	 2.523862e+04 	 5.603559e-01 	 9.734630e+04 	 1.632861e+01 	 1.000000e+01 	 10 
2.389600e+04 	 5.201007e+00 	 2.515191e+04 	 1.589294e+00 	 9.765570e+04 	 1.332523e+01 	 1.100000e+01 	 13 
2.389700e+04 	 4.887204e+00 	 2.507129e+04 	 3.283857e+00 	 9.787359e+04 	 9.736169e+00 	 1.200000e+01 	 13 
2.389800e+04 	 4.563446e+00 	 2.499686e+04 	 5.624192e+00 	 9.798732e+04 	 7.106588e+00 	 1.200000e+01 	 14 
2.389900e+04 	 4.244099e+00 	 2.492783e+04 	 8.375763e+00 	 9.800334e+04 	 6.582315e+00 	 1.000000e+01 	 13 
2.390000e+04 	 3.945043e+00 	 2.485711e+04 	 1.129357e+01 	 9.791083e+04 	 8.560794e+00 	 9.000000e+00 	 12 
2.390100e+04 	 3.668855e+00 	 2.479923e+04 	 1.376776e+01 	 9.773001e+04 	 1.188632e+01 	 9.000000e+00 	 16 
2.390200e+04 	 3.411293e+00 	 2.476458e+04 	 1.572239e+01 	 9.753378e+04 	 1.540235e+01 	 9.000000e+00 	 17 
2.390300e+04 	 3.163046e+00 	 2.474899e+04 	 1.719727e+01 	 9.733055e+04 	 1.845575e+01 	 9.000000e+00 	 18 
2.390400e+04 	 2.914026e+00 	 2.475364e+04 	 1.797720e+01 	 9.712760e+04 	 2.000080e+01 	 8.000000e+00 	 19 
2.390500e+04 	 2.666485e+00 	 2.477224e+04 	 1.810573e+01 	 9.695117e+04 	 2.048787e+01 	 7.000000e+00 	 19 
2.390600e+04 	 2.431082e+00 	 2.480571e+04 	 1.757341e+01 	 9.684873e+04 	 1.963855e+01 	 6.000000e+00 	 20 
2.390700e+04 	 2.222849e+00 	 2.485674e+04 	 1.660794e+01 	 9.679803e+04 	 1.797355e+01 	 6.000000e+00 	 24 
2.390800e+04 	 2.013576e+00 	 2.492112e+04 	 1.485630e+01 	 9.685532e+04 	 1.560342e+01 	 8.000000e+00 	 24 
2.390900e+04 	 1.800436e+00 	 2.499489e+04 	 1.227101e+01 	 9.700235e+04 	 1.369759e+01 	 8.000000e+00 	 24 
2.391000e+04 	 1.605971e+00 	 2.508506e+04 	 9.473689e+00 	 9.720374e+04 	 1.358153e+01 	 7.000000e+00 	 24 
2.391100e+04 	 1.450275e+00 	 2.518114e+04 	 6.767367e+00 	 9.742273e+04 	 1.594405e+01 	 6.000000e+00 	 25 
2.391200e+04 	 1.350309e+00 	 2.527598e+04 	 4.498419e+00 	 9.760968e+04 	 1.980067e+01 	 5.000000e+00 	 26 
2.391300e+04 	 1.304777e+00 	 2.537209e+04 	 2.762414e+00 	 9.772147e+04 	 2.456099e+01 	 4.000000e+00 	 28 
2.391400e+04 	 1.303489e+00 	 2.546769e+04 	 1.653465e+00 	 9.773265e+04 	 2.973755e+01 	 3.000000e+00 	 3 
2.391500e+04 	 1.338631e+00 	 2.554889e+04 	 1.362819e+00 	 9.767856e+04 	 3.290288e+01 	 3.000000e+00 	 5 
2.391600e+04 	 1.424477e+00 	 2.561672e+04 	 1.914927e+00 	 9.753623e+04 	 3.373189e+01 	 4.000000e+00 	 6 
2.391700e+04 	 1.549126e+00 	 2.566761e+04 	 3.266091e+00 	 9.731854e+04 	 3.225720e+01 	 4.000000e+00 	 6 
2.391800e+04 	 1.687552e+00 	 2.569616e+04 	 5.246988e+00 	 9.702814e+04 	 2.893436e+01 	 5.000000e+00 	 8 
2.391900e+04 	 1.852744e+00 	 2.570274e+04 	 7.613208e+00 	 9.674877e+04 	 2.391987e+01 	 6.000000e+00 	 8 
2.392000e+04 	 2.034127e+00 	 2.568951e+04 	 1.017995e+01 	 9.655534e+04 	 1.805209e+01 	 7.000000e+00 	 9 
2.392100e+04 	 2.241145e+00 	 2.566056e+04 	 1.255352e+01 	 9.643906e+04 	 1.273301e+01 	 7.000000e+00 	 23 
2.392200e+04 	 2.451836e+00 	 2.561009e+04 	 1.421116e+01 	 9.644564e+04 	 8.583166e+00 	 8.000000e+00 	 24 
2.392300e+04 	 2.667715e+00 	 2.554618e+04 	 1.532260e+01 	 9.657939e+04 	 5.830040e+00 	 8.000000e+00 	 24 
2.392400e+04 	 2.895837e+00 	 2.547423e+04 	 1.604687e+01 	 9.679574e+04 	 5.070749e+00 	 8.000000e+00 	 22 
2.392500e+04 	 3.135455e+00 	 2.539176e+04 	 1.619429e+01 	 9.707688e+04 	 6.424875e+00 	 8.000000e+00 	 20 
2.392600e+04 	 3.381869e+00 	 2.530930e+04 	 1.562006e+01 	 9.737734e+04 	 9.373133e+00 	 9.000000e+00 	 19 
2.392700e+04 	 3.628062e+00 	 2.522533e+04 	 1.444897e+01 	 9.762924e+04 	 1.306384e+01 	 1.000000e+01 	 16 
2.392800e+04 	 3.853140e+00 	 2.514164e+04 	 1.283932e+01 	 9.783276e+04 	 1.608025e+01 	 1.100000e+01 	 18 
2.392900e+04 	 4.054975e+00 	 2.507035e+04 	 1.086535e+01 	 9.797919e+04 	 1.794287e+01 	 1.200000e+01 	 17 
2.393000e+04 	 4.262406e+00 	 2.500535e+04 	 8.632609e+00 	 9.804381e+04 	 1.811874e+01 	 1.100000e+01 	 17 
2.393100e+04 	 4.452594e+00 	 2.493806e+04 	 6.238413e+00 	 9.802539e+04 	 1.579396e+01 	 9.000000e+00 	 16 
2.393200e+04 	 4.651587e+00 	 2.487960e+04 	 3.892425e+00 	 9.796645e+04 	 1.210314e+01 	 9.000000e+00 	 15 
2.393300e+04 	 4.863869e+00 	 2.484385e+04 	 1.964744e+00 	 9.787102e+04 	 8.433434e+00 	 7.000000e+00 	 12 
2.393400e+04 	 5.071080e+00 	 2.482799e+04 	 7.037640e-01 	 9.775361e+04 	 5.587045e+00 	 7.000000e+00 	 12 
2.393500e+04 	 5.246227e+00 	 2.483041e+04 	 1.644465e-01 	 9.761568e+04 	 4.185589e+00 	 7.000000e+00 	 12 
2.393600e+04 	 5.380065e+00 	 2.484720e+04 	 3.157362e-01 	 9.746604e+04 	 4.232548e+00 	 6.000000e+00 	 11 
2.393700e+04 	 5.496673e+00 	 2.487907e+04 	 1.053498e+00 	 9.734250e+04 	 5.308067e+00 	 5.000000e+00 	 5 
2.393800e+04 	 5.600597e+00 	 2.492558e+04 	 2.209656e+00 	 9.728394e+04 	 6.838070e+00 	 6.000000e+00 	 5 
2.393900e+04 	 5.657315e+00 	 2.498799e+04 	 3.614610e+00 	 9.726465e+04 	 8.572652e+00 	 7.000000e+00 	 6 
2.394000e+04 	 5.640165e+00 	 2.506411e+04 	 5.190993e+00 	 9.731644e+04 	 9.864545e+00 	 8.000000e+00 	 7 
2.394100e+04 	 5.589655e+00 	 2.514727e+04 	 6.765769e+00 	 9.740786e+04 	 1.017696e+01 	 7.000000e+00 	 6 
2.394200e+04 	 5.543508e+00 	 2.524004e+04 	 8.096655e+00 	 9.750347e+04 	 9.319698e+00 	 6.000000e+00 	 5 
2.394300e+04 	 5.494935e+00 	 2.533865e+04 	 9.131207e+00 	 9.759606e+04 	 7.533340e+00 	 4.000000e+00 	 4 
2.394400e+04 	 5.458138e+00 	 2.543488e+04 	 9.820002e+00 	 9.766631e+04 	 5.310639e+00 	 3.000000e+00 	 3 
2.394500e+04 	 5.421030e+00 	 2.552703e+04 	 1.038340e+01 	 9.768244e+04 	 2.967682e+00 	 4.000000e+00 	 16 
2.394600e+04 	 5.407377e+00 	 2.560294e+04 	 1.052548e+01 	 9.766944e+04 	 1.200729e+00 	 3.000000e+00 	 21 
2.394700e+04 	 5.388798e+00 	 2.566100e+04 	 1.022651e+01 	 9.762106e+04 	 3.433437e-01 	 3.000000e+00 	 18 
2.394800e+04 	 5.326468e+00 	 2.571030e+04 	 9.403294e+00 	 9.748770e+04 	 7.027892e-01 	 4.000000e+00 	 21 
2.394900e+04 	 5.223802e+00 	 2.573825e+04 	 8.008307e+00 	 9.730822e+04 	 2.481469e+00 	 5.000000e+00 	 22 
2.395000e+04 	 5.094197e+00 	 2.574662e+04 	 6.276142e+00 	 9.714563e+04 	 5.934220e+00 	 6.000000e+00 	 24 
2.395100e+04 	 4.976745e+00 	 2.573759e+04 	 4.470577e+00 	 9.705196e+04 	 1.073114e+01 	 6.000000e+00 	 9 
2.395200e+04 	 4.817425e+00 	 2.570585e+04 	 2.793189e+00 	 9.702770e+04 	 1.590956e+01 	 7.000000e+00 	 7 
2.395300e+04 	 4.626388e+00 	 2.566010e+04 	 1.460699e+00 	 9.708287e+04 	 2.046100e+01 	 8.000000e+00 	 7 
2.395400e+04 	 4.392371e+00 	 2.559519e+04 	 5.136989e-01 	 9.719166e+04 	 2.393401e+01 	 8.000000e+00 	 6 
2.395500e+04 	 4.166417e+00 	 2.552272e+04 	 5.285297e-02 	 9.731178e+04 	 2.477877e+01 	 7.000000e+00 	 7 
2.395600e+04 	 3.961028e+00 	 2.544221e+04 	 2.344981e-01 	 9.746481e+04 	 2.272509e+01 	 8.000000e+00 	 10 
2.395700e+04 	 3.731761e+00 	 2.535705e+04 	 1.133004e+00 	 9.764642e+04 	 1.862052e+01 	 8.000000e+00 	 10 
2.395800e+04 	 3.488066e+00 	 2.527528e+04 	 2.792330e+00 	 9.779153e+04 	 1.329105e+01 	 9.000000e+00 	 12 
2.395900e+04 	 3.227396e+00 	 2.519646e+04 	 5.242645e+00 	 9.788510e+04 	 8.058780e+00 	 1.000000e+01 	 13 
2.396000e+04 	 2.962560e+00 	 2.512865e+04 	 8.411604e+00 	 9.795453e+04 	 4.974712e+00 	 1.000000e+01 	 13 
2.396100e+04 	 2.714567e+00 	 2.506388e+04 	 1.195601e+01 	 9.797861e+04 	 4.853523e+00 	 1.000000e+01 	 14 
2.396200e+04 	 2.485921e+00 	 2.500173e+04 	 1.530838e+01 	 9.796670e+04 	 7.406297e+00 	 9.000000e+00 	 14 
2.396300e+04 	 2.281751e+00 	 2.495034e+04 	 1.812431e+01 	 9.795789e+04 	 1.132991e+01 	 8.000000e+00 	 15 
2.396400e+04 	 2.097533e+00 	 2.491904e+04 	 2.017854e+01 	 9.797710e+04 	 1.502446e+01 	 7.000000e+00 	 12 
2.396500e+04 	 1.922498e+00 	 2.490710e+04 	 2.156937e+01 	 9.797779e+04 	 1.788136e+01 	 7.000000e+00 	 18 
2.396600e+04 	 1.746789e+00 	 2.491306e+04 	 2.208628e+01 	 9.793970e+04 	 1.985022e+01 	 6.000000e+00 	 19 
2.396700e+04 	 1.572484e+00 	 2.493297e+04 	 2.176284e+01 	 9.788734e+04 	 2.042656e+01 	 6.000000e+00 	 20 
2.396800e+04 	 1.405866e+00 	 2.496482e+04 	 2.057659e+01 	 9.784119e+04 	 1.956029e+01 	 5.000000e+00 	 21 
2.396900e+04 	 1.250530e+00 	 2.501063e+04 	 1.872299e+01 	 9.779603e+04 	 1.736676e+01 	 6.000000e+00 	 25 
2.397000e+04 	 1.111224e+00 	 2.507074e+04 	 1.618793e+01 	 9.779555e+04 	 1.491444e+01 	 7.000000e+00 	 24 
2.397100e+04 	 9.753385e-01 	 2.514711e+04 	 1.296348e+01 	 9.782683e+04 	 1.246436e+01 	 8.000000e+00 	 24 
2.397200e+04 	 8.592345e-01 	 2.522762e+04 	 9.524917e+00 	 9.785308e+04 	 1.129688e+01 	 7.000000e+00 	 25 
2.397300e+04 	 7.731758e-01 	 2.531379e+04 	 6.241427e+00 	 9.782478e+04 	 1.245048e+01 	 6.000000e+00 	 26 
2.397400e+04 	 7.213301e-01 	 2.540783e+04 	 3.425918e+00 	 9.778260e+04 	 1.612649e+01 	 4.000000e+00 	 21 
2.397500e+04 	 7.032606e-01 	 2.550291e+04 	 1.363939e+00 	 9.772162e+04 	 2.127357e+01 	 4.000000e+00 	 14 
2.397600e+04 	 7.235408e-01 	 2.559511e+04 	 3.352752e-01 	 9.763899e+04 	 2.700152e+01 	 4.000000e+00 	 15 
2.397700e+04 	 7.916086e-01 	 2.566810e+04 	 4.455037e-01 	 9.757715e+04 	 3.215632e+01 	 3.000000e+00 	 3 
2.397800e+04 	 8.892236e-01 	 2.571997e+04 	 1.692696e+00 	 9.752954e+04 	 3.512991e+01 	 4.000000e+00 	 5 
2.397900e+04 	 1.019610e+00 	 2.575735e+04 	 3.903519e+00 	 9.744947e+04 	 3.528665e+01 	 4.000000e+00 	 7 
2.398000e+04 	 1.155928e+00 	 2.578090e+04 	 6.759343e+00 	 9.735266e+04 	 3.322284e+01 	 4.000000e+00 	 4 
2.398100e+04 	 1.306067e+00 	 2.579072e+04 	 9.576034e+00 	 9.731409e+04 	 2.888765e+01 	 5.000000e+00 	 8 
2.398200e+04 	 1.464049e+00 	 2.578404e+04 	 1.236800e+01 	 9.737348e+04 	 2.245162e+01 	 6.000000e+00 	 22 
2.398300e+04 	 1.633028e+00 	 2.575411e+04 	 1.487324e+01 	 9.749353e+04 	 1.505295e+01 	 8.000000e+00 	 23 
2.398400e+04 	 1.819001e+00 	 2.570683e+04 	 1.688137e+01 	 9.765687e+04 	 8.180249e+00 	 8.000000e+00 	 23 
2.398500e+04 	 2.019955e+00 	 2.564451e+04 	 1.812504e+01 	 9.783070e+04 	 3.572289e+00 	 8.000000e+00 	 23 
2.398600e+04 	 2.227904e+00 	 2.557277e+04 	 1.893140e+01 	 9.794945e+04 	 2.199252e+00 	 7.000000e+00 	 23 
2.398700e+04 	 2.432892e+00 	 2.549251e+04 	 1.918029e+01 	 9.801093e+04 	 4.035626e+00 	 7.000000e+00 	 18 
2.398800e+04 	 2.632257e+00 	 2.540861e+04 	 1.859685e+01 	 9.806310e+04 	 7.806835e+00 	 8.000000e+00 	 18 
2.398900e+04 	 2.824358e+00 	 2.532523e+04 	 1.732651e+01 	 9.811394e+04 	 1.235744e+01 	 9.000000e+00 	 17 
2.399000e+04 	 2.993697e+00 	 2.525063e+04 	 1.568603e+01 	 9.809811e+04 	 1.652098e+01 	 9.000000e+00 	 16 
2.399100e+04 	 3.155312e+00 	 2.518522e+04 	 1.362675e+01 	 9.804876e+04 	 1.928813e+01 	 9.000000e+00 	 16 
2.399200e+04 	 3.300504e+00 	 2.512500e+04 	 1.111632e+01 	 9.798883e+04 	 1.932592e+01 	 9.000000e+00 	 15 
2.399300e+04 	 3.445232e+00 	 2.507019e+04 	 8.374077e+00 	 9.793050e+04 	 1.720344e+01 	 9.000000e+00 	 15 
2.399400e+04 	 3.623372e+00 	 2.503050e+04 	 5.612251e+00 	 9.791697e+04 	 1.400377e+01 	 8.000000e+00 	 14 
2.399500e+04 	 3.805620e+00 	 2.500299e+04 	 3.190824e+00 	 9.795654e+04 	 1.049899e+01 	 6.000000e+00 	 13 
2.399600e+04 	 3.968387e+00 	 2.499574e+04 	 1.454854e+00 	 9.803462e+04 	 7.484373e+00 	 6.000000e+00 	 12 
2.399700e+04 	 4.122938e+00 	 2.500550e+04 	 5.914564e-01 	 9.809861e+04 	 5.570814e+00 	 6.000000e+00 	 11 
2.399800e+04 	 4.236234e+00 	 2.503074e+04 	 5.863384e-01 	 9.814441e+04 	 5.095229e+00 	 5.000000e+00 	 10 
2.399900e+04 	 4.320306e+00 	 2.506637e+04 	 1.376169e+00 	 9.818575e+04 	 5.755150e+00 	 5.000000e+00 	 4 
2.400000e+04 	 4.381119e+00 	 2.511035e+04 	 2.746625e+00 	 9.824698e+04 	 6.992126e+00 	 6.000000e+00 	 5 
2.400100e+04 	 4.393231e+00 	 2.517099e+04 	 4.537907e+00 	 9.830011e+04 	 8.303991e+00 	 7.000000e+00 	 6 
2.400200e+04 	 4.357387e+00 	 2.524446e+04 	 6.555411e+00 	 9.834282e+04 	 9.454216e+00 	 7.000000e+00 	 6 
2.400300e+04 	 4.340655e+00 	 2.532045e+04 	 8.407833e+00 	 9.834664e+04 	 1.011070e+01 	 6.000000e+00 	 4 
2.400400e+04 	 4.315302e+00 	 2.540340e+04 	 9.955725e+00 	 9.827879e+04 	 9.765287e+00 	 6.000000e+00 	 5 
2.400500e+04 	 4.256816e+00 	 2.549284e+04 	 1.140410e+01 	 9.816393e+04 	 8.240842e+00 	 4.000000e+00 	 3 
2.400600e+04 	 4.199020e+00 	 2.558021e+04 	 1.259789e+01 	 9.800944e+04 	 6.128289e+00 	 4.000000e+00 	 9 
2.400700e+04 	 4.155932e+00 	 2.566339e+04 	 1.308849e+01 	 9.783851e+04 	 4.192874e+00 	 4.000000e+00 	 17 
