2.075400e+04 	 5.657269e-01 	 1.840615e+02 	 7.758331e+00 	 7.259789e+02 	 2.660625e+01 	 4.682199e+04
2.075500e+04 	 1.190521e-01 	 1.760642e+02 	 6.286612e+00 	 7.682513e+02 	 2.064114e+01 	 4.669482e+04
2.075600e+04 	 5.268984e-03 	 1.690390e+02 	 4.933957e+00 	 8.119335e+02 	 1.448092e+01 	 4.653958e+04
2.075700e+04 	 2.460559e-01 	 1.631827e+02 	 3.770812e+00 	 8.503512e+02 	 9.267416e+00 	 4.639181e+04
2.075800e+04 	 8.478859e-01 	 1.586477e+02 	 2.834197e+00 	 8.774739e+02 	 5.664049e+00 	 4.629266e+04
2.075900e+04 	 1.802994e+00 	 1.555475e+02 	 2.126677e+00 	 8.890578e+02 	 3.802850e+00 	 4.628488e+04
2.076000e+04 	 3.090329e+00 	 1.539723e+02 	 1.623668e+00 	 8.834733e+02 	 3.424518e+00 	 4.638570e+04
2.076100e+04 	 4.675293e+00 	 1.539989e+02 	 1.284119e+00 	 8.620072e+02 	 4.048613e+00 	 4.657097e+04
2.076200e+04 	 6.509270e+00 	 1.556854e+02 	 1.060836e+00 	 8.285585e+02 	 5.093820e+00 	 4.678122e+04
2.076300e+04 	 8.530952e+00 	 1.590484e+02 	 9.099183e-01 	 7.887967e+02 	 5.982859e+00 	 4.694263e+04
2.076400e+04 	 1.067005e+01 	 1.640364e+02 	 7.976118e-01 	 7.490191e+02 	 6.269036e+00 	 4.699508e+04
2.076500e+04 	 1.285186e+01 	 1.705171e+02 	 7.020364e-01 	 7.150402e+02 	 5.762666e+00 	 4.690937e+04
2.076600e+04 	 1.500092e+01 	 1.782806e+02 	 6.109622e-01 	 6.913409e+02 	 4.593978e+00 	 4.668743e+04
2.076700e+04 	 1.704353e+01 	 1.870512e+02 	 5.190502e-01 	 6.805570e+02 	 3.141891e+00 	 4.635667e+04
2.076800e+04 	 1.890948e+01 	 1.964969e+02 	 4.259769e-01 	 6.832906e+02 	 1.835860e+00 	 4.595802e+04
2.076900e+04 	 2.053366e+01 	 2.062380e+02 	 3.349432e-01 	 6.981830e+02 	 9.463007e-01 	 4.552588e+04
2.077000e+04 	 2.185784e+01 	 2.158579e+02 	 2.508609e-01 	 7.221705e+02 	 4.973161e-01 	 4.507997e+04
2.077100e+04 	 2.283347e+01 	 2.249189e+02 	 1.782325e-01 	 7.508909e+02 	 3.506863e-01 	 4.463827e+04
2.077200e+04 	 2.342448e+01 	 2.329841e+02 	 1.197268e-01 	 7.792725e+02 	 3.805909e-01 	 4.422750e+04
2.077300e+04 	 2.360918e+01 	 2.396448e+02 	 7.592407e-02 	 8.022959e+02 	 5.863679e-01 	 4.387625e+04
2.077400e+04 	 2.338078e+01 	 2.445483e+02 	 4.589395e-02 	 8.158069e+02 	 1.054524e+00 	 4.360903e+04
2.077500e+04 	 2.274698e+01 	 2.474246e+02 	 2.813798e-02 	 8.172162e+02 	 1.815304e+00 	 4.345147e+04
2.077600e+04 	 2.172935e+01 	 2.481080e+02 	 2.163634e-02 	 8.059628e+02 	 2.724710e+00 	 4.343029e+04
2.077700e+04 	 2.036259e+01 	 2.465516e+02 	 2.697926e-02 	 7.836539e+02 	 3.484614e+00 	 4.356415e+04
2.077800e+04 	 1.869390e+01 	 2.428344e+02 	 4.791905e-02 	 7.538412e+02 	 3.795010e+00 	 4.386003e+04
2.077900e+04 	 1.678251e+01 	 2.371624e+02 	 9.354441e-02 	 7.214715e+02 	 3.520860e+00 	 4.430830e+04
2.078000e+04 	 1.469868e+01 	 2.298632e+02 	 1.805509e-01 	 6.921211e+02 	 2.763308e+00 	 4.486375e+04
2.078100e+04 	 1.252068e+01 	 2.213591e+02 	 3.345212e-01 	 6.711214e+02 	 1.811239e+00 	 4.544002e+04
2.078200e+04 	 1.032905e+01 	 2.121164e+02 	 5.888465e-01 	 6.626786e+02 	 1.033948e+00 	 4.594338e+04
2.078300e+04 	 8.201047e+00 	 2.025890e+02 	 9.800280e-01 	 6.691500e+02 	 8.037995e-01 	 4.631286e+04
2.078400e+04 	 6.207509e+00 	 1.931828e+02 	 1.539260e+00 	 6.906146e+02 	 1.471863e+00 	 4.652770e+04
2.078500e+04 	 4.412487e+00 	 1.842455e+02 	 2.281825e+00 	 7.247603e+02 	 3.330026e+00 	 4.659737e+04
2.078600e+04 	 2.872834e+00 	 1.760706e+02 	 3.197210e+00 	 7.670826e+02 	 6.488248e+00 	 4.655973e+04
2.078700e+04 	 1.635727e+00 	 1.689024e+02 	 4.244055e+00 	 8.114528e+02 	 1.070174e+01 	 4.647727e+04
2.078800e+04 	 7.349822e-01 	 1.629383e+02 	 5.353921e+00 	 8.510840e+02 	 1.529605e+01 	 4.641903e+04
2.078900e+04 	 1.888055e-01 	 1.583313e+02 	 6.444420e+00 	 8.797562e+02 	 1.931644e+01 	 4.644071e+04
2.079000e+04 	 2.161005e-04 	 1.551969e+02 	 7.437464e+00 	 8.930005e+02 	 2.187556e+01 	 4.657416e+04
2.079100e+04 	 1.585747e-01 	 1.536249e+02 	 8.277043e+00 	 8.889391e+02 	 2.252564e+01 	 4.682142e+04
2.079200e+04 	 6.402774e-01 	 1.536886e+02 	 8.941449e+00 	 8.686024e+02 	 2.145802e+01 	 4.715239e+04
2.079300e+04 	 1.408647e+00 	 1.554413e+02 	 9.445066e+00 	 8.356635e+02 	 1.944281e+01 	 4.751279e+04
2.079400e+04 	 2.414646e+00 	 1.588961e+02 	 9.829043e+00 	 7.956692e+02 	 1.756540e+01 	 4.783590e+04
2.079500e+04 	 3.599516e+00 	 1.640020e+02 	 1.014642e+01 	 7.549658e+02 	 1.690311e+01 	 4.805039e+04
2.079600e+04 	 4.898660e+00 	 1.706279e+02 	 1.044906e+01 	 7.195659e+02 	 1.826280e+01 	 4.809960e+04
2.079700e+04 	 6.245354e+00 	 1.785626e+02 	 1.077918e+01 	 6.942051e+02 	 2.200052e+01 	 4.797234e+04
2.079800e+04 	 7.573586e+00 	 1.875248e+02 	 1.116495e+01 	 6.817629e+02 	 2.790413e+01 	 4.770622e+04
2.079900e+04 	 8.820160e+00 	 1.971757e+02 	 1.161921e+01 	 6.830580e+02 	 3.515813e+01 	 4.735334e+04
2.080000e+04 	 9.926460e+00 	 2.071285e+02 	 1.213921e+01 	 6.969099e+02 	 4.243977e+01 	 4.695065e+04
2.080100e+04 	 1.084027e+01 	 2.169576e+02 	 1.270701e+01 	 7.203754e+02 	 4.819838e+01 	 4.652282e+04
2.080200e+04 	 1.151803e+01 	 2.262151e+02 	 1.329182e+01 	 7.491496e+02 	 5.109784e+01 	 4.609667e+04
2.080300e+04 	 1.192731e+01 	 2.344544e+02 	 1.385561e+01 	 7.781561e+02 	 5.046462e+01 	 4.570111e+04
2.080400e+04 	 1.204870e+01 	 2.412588e+02 	 1.435987e+01 	 8.022923e+02 	 4.652786e+01 	 4.535863e+04
2.080500e+04 	 1.187651e+01 	 2.462687e+02 	 1.477077e+01 	 8.172303e+02 	 4.033632e+01 	 4.508731e+04
2.080600e+04 	 1.141840e+01 	 2.492066e+02 	 1.506100e+01 	 8.201426e+02 	 3.340870e+01 	 4.491117e+04
2.080700e+04 	 1.069481e+01 	 2.499000e+02 	 1.520917e+01 	 8.102112e+02 	 2.728249e+01 	 4.485967e+04
2.080800e+04 	 9.738319e+00 	 2.482988e+02 	 1.519777e+01 	 7.888192e+02 	 2.312793e+01 	 4.495284e+04
2.080900e+04 	 8.592829e+00 	 2.444838e+02 	 1.501067e+01 	 7.593723e+02 	 2.152751e+01 	 4.518920e+04
2.081000e+04 	 7.312659e+00 	 2.386669e+02 	 1.463003e+01 	 7.267718e+02 	 2.241733e+01 	 4.554639e+04
2.081100e+04 	 5.961032e+00 	 2.311821e+02 	 1.403380e+01 	 6.966394e+02 	 2.512687e+01 	 4.598350e+04
2.081200e+04 	 4.607061e+00 	 2.224606e+02 	 1.319979e+01 	 6.744305e+02 	 2.850619e+01 	 4.643803e+04
2.081300e+04 	 3.321053e+00 	 2.129823e+02 	 1.211951e+01 	 6.645598e+02 	 3.118991e+01 	 4.683194e+04
2.081400e+04 	 2.169819e+00 	 2.032180e+02 	 1.081475e+01 	 6.696454e+02 	 3.198702e+01 	 4.709870e+04
2.081500e+04 	 1.214020e+00 	 1.935879e+02 	 9.344596e+00 	 6.900108e+02 	 3.026811e+01 	 4.721113e+04
2.081600e+04 	 5.072679e-01 	 1.844495e+02 	 7.798180e+00 	 7.235300e+02 	 2.618017e+01 	 4.718459e+04
2.081700e+04 	 9.491082e-02 	 1.761020e+02 	 6.278023e+00 	 7.658195e+02 	 2.057367e+01 	 4.706086e+04
2.081800e+04 	 1.128845e-02 	 1.687941e+02 	 4.880448e+00 	 8.107964e+02 	 1.465383e+01 	 4.689264e+04
2.081900e+04 	 2.767422e-01 	 1.627261e+02 	 3.678800e+00 	 8.516140e+02 	 9.529185e+00 	 4.673346e+04
2.082000e+04 	 8.965317e-01 	 1.580518e+02 	 2.713208e+00 	 8.818725e+02 	 5.888768e+00 	 4.662963e+04
2.082100e+04 	 1.861844e+00 	 1.548857e+02 	 1.989098e+00 	 8.968302e+02 	 3.923374e+00 	 4.661438e+04
2.082200e+04 	 3.150958e+00 	 1.533152e+02 	 1.483367e+00 	 8.943110e+02 	 3.428942e+00 	 4.669890e+04
2.082300e+04 	 4.729138e+00 	 1.534111e+02 	 1.154089e+00 	 8.750934e+02 	 3.955982e+00 	 4.686037e+04
2.082400e+04 	 6.548087e+00 	 1.552250e+02 	 9.512332e-01 	 8.426891e+02 	 4.937142e+00 	 4.704433e+04
2.082500e+04 	 8.547096e+00 	 1.587697e+02 	 8.274919e-01 	 8.025712e+02 	 5.804609e+00 	 4.718871e+04
2.082600e+04 	 1.065658e+01 	 1.639921e+02 	 7.457736e-01 	 7.610851e+02 	 6.112692e+00 	 4.724533e+04
2.082700e+04 	 1.280260e+01 	 1.707578e+02 	 6.809472e-01 	 7.243379e+02 	 5.658119e+00 	 4.718491e+04
2.082800e+04 	 1.491078e+01 	 1.788531e+02 	 6.179553e-01 	 6.972793e+02 	 4.546920e+00 	 4.699774e+04
2.082900e+04 	 1.690879e+01 	 1.879952e+02 	 5.493694e-01 	 6.830861e+02 	 3.134089e+00 	 4.669158e+04
2.083000e+04 	 1.872809e+01 	 1.978418e+02 	 4.734263e-01 	 6.828667e+02 	 1.838657e+00 	 4.628744e+04
2.083100e+04 	 2.030547e+01 	 2.079991e+02 	 3.924558e-01 	 6.956412e+02 	 9.381238e-01 	 4.582212e+04
2.083200e+04 	 2.158480e+01 	 2.180314e+02 	 3.112219e-01 	 7.185621e+02 	 4.717917e-01 	 4.534471e+04
2.083300e+04 	 2.251926e+01 	 2.274802e+02 	 2.351398e-01 	 7.473610e+02 	 3.125852e-01 	 4.489426e+04
2.083400e+04 	 2.307393e+01 	 2.358893e+02 	 1.687285e-01 	 7.769609e+02 	 3.359422e-01 	 4.448633e+04
2.083500e+04 	 2.322801e+01 	 2.428339e+02 	 1.146445e-01 	 8.021880e+02 	 5.355844e-01 	 4.412915e+04
2.083600e+04 	 2.297574e+01 	 2.479470e+02 	 7.360169e-02 	 8.185456e+02 	 9.952371e-01 	 4.384313e+04
2.083700e+04 	 2.232588e+01 	 2.509447e+02 	 4.516779e-02 	 8.229671e+02 	 1.752707e+00 	 4.366013e+04
2.083800e+04 	 2.130076e+01 	 2.516497e+02 	 2.891432e-02 	 8.143874e+02 	 2.679760e+00 	 4.361382e+04
2.083900e+04 	 1.993548e+01 	 2.500087e+02 	 2.561191e-02 	 7.939754e+02 	 3.489120e+00 	 4.373051e+04
2.084000e+04 	 1.827733e+01 	 2.461027e+02 	 3.883753e-02 	 7.649761e+02 	 3.874031e+00 	 4.401941e+04
2.084100e+04 	 1.638513e+01 	 2.401475e+02 	 7.736803e-02 	 7.322088e+02 	 3.677449e+00 	 4.446783e+04
2.084200e+04 	 1.432819e+01 	 2.324840e+02 	 1.579567e-01 	 7.013224e+02 	 2.975827e+00 	 4.503689e+04
2.084300e+04 	 1.218337e+01 	 2.235533e+02 	 3.072372e-01 	 6.779141e+02 	 2.043047e+00 	 4.565077e+04
2.084400e+04 	 1.002992e+01 	 2.138487e+02 	 5.608841e-01 	 6.666160e+02 	 1.249210e+00 	 4.620726e+04
2.084500e+04 	 7.943779e+00 	 2.038559e+02 	 9.586209e-01 	 6.702861e+02 	 9.749123e-01 	 4.662484e+04
2.084600e+04 	 5.994342e+00 	 1.940083e+02 	 1.535237e+00 	 6.894783e+02 	 1.573803e+00 	 4.687554e+04
2.084700e+04 	 4.243843e+00 	 1.846736e+02 	 2.309098e+00 	 7.222759e+02 	 3.333962e+00 	 4.697140e+04
2.084800e+04 	 2.747138e+00 	 1.761586e+02 	 3.271087e+00 	 7.644552e+02 	 6.367806e+00 	 4.694647e+04
2.084900e+04 	 1.549625e+00 	 1.687164e+02 	 4.378673e+00 	 8.099897e+02 	 1.045462e+01 	 4.685932e+04
2.085000e+04 	 6.837429e-01 	 1.625488e+02 	 5.559182e+00 	 8.519588e+02 	 1.496464e+01 	 4.678464e+04
2.085100e+04 	 1.665640e-01 	 1.578094e+02 	 6.722457e+00 	 8.837826e+02 	 1.898561e+01 	 4.678439e+04
2.085200e+04 	 5.358898e-05 	 1.546124e+02 	 7.779411e+00 	 9.004692e+02 	 2.164345e+01 	 4.689082e+04
2.085300e+04 	 1.726984e-01 	 1.530438e+02 	 8.661318e+00 	 8.995540e+02 	 2.246071e+01 	 4.711092e+04
2.085400e+04 	 6.604609e-01 	 1.531710e+02 	 9.334639e+00 	 8.815347e+02 	 2.156557e+01 	 4.742690e+04
2.085500e+04 	 1.426780e+00 	 1.550421e+02 	 9.806448e+00 	 8.497155e+02 	 1.966263e+01 	 4.778573e+04
2.085600e+04 	 2.423113e+00 	 1.586690e+02 	 1.011843e+01 	 8.094909e+02 	 1.780456e+01 	 4.810440e+04
2.085700e+04 	 3.591343e+00 	 1.640005e+02 	 1.033165e+01 	 7.672564e+02 	 1.707848e+01 	 4.830534e+04
2.085800e+04 	 4.867637e+00 	 1.709016e+02 	 1.050912e+01 	 7.292459e+02 	 1.831939e+01 	 4.835221e+04
2.085900e+04 	 6.186258e+00 	 1.791543e+02 	 1.070412e+01 	 7.005828e+02 	 2.190886e+01 	 4.824977e+04
2.086000e+04 	 7.482460e+00 	 1.884693e+02 	 1.095537e+01 	 6.846612e+02 	 2.766133e+01 	 4.801848e+04
2.086100e+04 	 8.694555e+00 	 1.984994e+02 	 1.128596e+01 	 6.828394e+02 	 3.479033e+01 	 4.768168e+04
2.086200e+04 	 9.765608e+00 	 2.088470e+02 	 1.170278e+01 	 6.943874e+02 	 4.199767e+01 	 4.726928e+04
2.086300e+04 	 1.064524e+01 	 2.190723e+02 	 1.219658e+01 	 7.166597e+02 	 4.775096e+01 	 4.681702e+04
2.086400e+04 	 1.129164e+01 	 2.287085e+02 	 1.274412e+01 	 7.454738e+02 	 5.071961e+01 	 4.636105e+04
2.086500e+04 	 1.167371e+01 	 2.372871e+02 	 1.331238e+01 	 7.756979e+02 	 5.021347e+01 	 4.593795e+04
2.086600e+04 	 1.177289e+01 	 2.443701e+02 	 1.386341e+01 	 8.020146e+02 	 4.642807e+01 	 4.558104e+04
2.086700e+04 	 1.158427e+01 	 2.495822e+02 	 1.435898e+01 	 8.197570e+02 	 4.037534e+01 	 4.530873e+04
2.086800e+04 	 1.111641e+01 	 2.526368e+02 	 1.476312e+01 	 8.256711e+02 	 3.353712e+01 	 4.512650e+04
2.086900e+04 	 1.039048e+01 	 2.533544e+02 	 1.504201e+01 	 8.184741e+02 	 2.741213e+01 	 4.504806e+04
2.087000e+04 	 9.439366e+00 	 2.516786e+02 	 1.516295e+01 	 7.991062e+02 	 2.314292e+01 	 4.510332e+04
2.087100e+04 	 8.306934e+00 	 2.476885e+02 	 1.509468e+01 	 7.706249e+02 	 2.131820e+01 	 4.531608e+04
2.087200e+04 	 7.047088e+00 	 2.416021e+02 	 1.480758e+01 	 7.377550e+02 	 2.191922e+01 	 4.567815e+04
2.087300e+04 	 5.722186e+00 	 2.337680e+02 	 1.427320e+01 	 7.061696e+02 	 2.434125e+01 	 4.614294e+04
2.087400e+04 	 4.400112e+00 	 2.246377e+02 	 1.346755e+01 	 6.815966e+02 	 2.750505e+01 	 4.663454e+04
2.087500e+04 	 3.149768e+00 	 2.147162e+02 	 1.238339e+01 	 6.688671e+02 	 3.010874e+01 	 4.706886e+04
2.087600e+04 	 2.036499e+00 	 2.045026e+02 	 1.104610e+01 	 6.710771e+02 	 3.099122e+01 	 4.738085e+04
2.087700e+04 	 1.119409e+00 	 1.944443e+02 	 9.520842e+00 	 6.890340e+02 	 2.949858e+01 	 4.753918e+04
2.087800e+04 	 4.503726e-01 	 1.849201e+02 	 7.905003e+00 	 7.210428e+02 	 2.570730e+01 	 4.754628e+04
2.087900e+04 	 7.293197e-02 	 1.762435e+02 	 6.310931e+00 	 7.630286e+02 	 2.038383e+01 	 4.743551e+04
2.088000e+04 	 1.982587e-02 	 1.686709e+02 	 4.845060e+00 	 8.090269e+02 	 1.467333e+01 	 4.726314e+04
2.088100e+04 	 3.100869e-01 	 1.624063e+02 	 3.588361e+00 	 8.520823e+02 	 9.662025e+00 	 4.709047e+04
2.088200e+04 	 9.478026e-01 	 1.576047e+02 	 2.584241e+00 	 8.854593e+02 	 6.045037e+00 	 4.696744e+04
2.088300e+04 	 1.923101e+00 	 1.543790e+02 	 1.838152e+00 	 9.039026e+02 	 4.037137e+00 	 4.692810e+04
2.088400e+04 	 3.213537e+00 	 1.528120e+02 	 1.325761e+00 	 9.046380e+02 	 3.466944e+00 	 4.698757e+04
2.088500e+04 	 4.784206e+00 	 1.529682e+02 	 1.003501e+00 	 8.878794e+02 	 3.917458e+00 	 4.713122e+04
2.088600e+04 	 6.587242e+00 	 1.548936e+02 	 8.195351e-01 	 8.567272e+02 	 4.847816e+00 	 4.731081e+04
2.088700e+04 	 8.562682e+00 	 1.585983e+02 	 7.243297e-01 	 8.164759e+02 	 5.703679e+00 	 4.746136e+04
2.088800e+04 	 1.064172e+01 	 1.640307e+02 	 6.776475e-01 	 7.735353e+02 	 6.036027e+00 	 4.752496e+04
2.088900e+04 	 1.275123e+01 	 1.710576e+02 	 6.504293e-01 	 7.342724e+02 	 5.625988e+00 	 4.746534e+04
2.089000e+04 	 1.481783e+01 	 1.794594e+02 	 6.236664e-01 	 7.040244e+02 	 4.559005e+00 	 4.727470e+04
2.089100e+04 	 1.677044e+01 	 1.889419e+02 	 5.865477e-01 	 6.864152e+02 	 3.172222e+00 	 4.697094e+04
2.089200e+04 	 1.854218e+01 	 1.991500e+02 	 5.347207e-01 	 6.830170e+02 	 1.877464e+00 	 4.658326e+04
2.089300e+04 	 2.007179e+01 	 2.096796e+02 	 4.689112e-01 	 6.933017e+02 	 9.593135e-01 	 4.614068e+04
2.089400e+04 	 2.130521e+01 	 2.200855e+02 	 3.935412e-01 	 7.148058e+02 	 4.725735e-01 	 4.567083e+04
2.089500e+04 	 2.219753e+01 	 2.298964e+02 	 3.149946e-01 	 7.434825e+02 	 3.015670e-01 	 4.519874e+04
2.089600e+04 	 2.271535e+01 	 2.386367e+02 	 2.397271e-01 	 7.742404e+02 	 3.216009e-01 	 4.474823e+04
2.089700e+04 	 2.283883e+01 	 2.458582e+02 	 1.727704e-01 	 8.016645e+02 	 5.215564e-01 	 4.435141e+04
2.089800e+04 	 2.256288e+01 	 2.511735e+02 	 1.171502e-01 	 8.208670e+02 	 9.848329e-01 	 4.404843e+04
2.089900e+04 	 2.189705e+01 	 2.542867e+02 	 7.415418e-02 	 8.283237e+02 	 1.753430e+00 	 4.386954e+04
2.090000e+04 	 2.086452e+01 	 2.550155e+02 	 4.411090e-02 	 8.225070e+02 	 2.705440e+00 	 4.382685e+04
2.090100e+04 	 1.950084e+01 	 2.533047e+02 	 2.789564e-02 	 8.041720e+02 	 3.558109e+00 	 4.392974e+04
2.090200e+04 	 1.785332e+01 	 2.492353e+02 	 2.907189e-02 	 7.762469e+02 	 3.999557e+00 	 4.419483e+04
2.090300e+04 	 1.598051e+01 	 2.430278e+02 	 5.639919e-02 	 7.433732e+02 	 3.857631e+00 	 4.462906e+04
2.090400e+04 	 1.395092e+01 	 2.350350e+02 	 1.267750e-01 	 7.111969e+02 	 3.192250e+00 	 4.520416e+04
2.090500e+04 	 1.184018e+01 	 2.257151e+02 	 2.677507e-01 	 6.855106e+02 	 2.268063e+00 	 4.584758e+04
2.090600e+04 	 9.726066e+00 	 2.155847e+02 	 5.173531e-01 	 6.713311e+02 	 1.456599e+00 	 4.645725e+04
2.090700e+04 	 7.683022e+00 	 2.051579e+02 	 9.194394e-01 	 6.720340e+02 	 1.145471e+00 	 4.693483e+04
2.090800e+04 	 5.778803e+00 	 1.948970e+02 	 1.514084e+00 	 6.887062e+02 	 1.692164e+00 	 4.722518e+04
2.090900e+04 	 4.073810e+00 	 1.851909e+02 	 2.324328e+00 	 7.198602e+02 	 3.381393e+00 	 4.733742e+04
2.091000e+04 	 2.620931e+00 	 1.763583e+02 	 3.343608e+00 	 7.615586e+02 	 6.324957e+00 	 4.732552e+04
2.091100e+04 	 1.463740e+00 	 1.686592e+02 	 4.528551e+00 	 8.079223e+02 	 1.031839e+01 	 4.725035e+04
2.091200e+04 	 6.332124e-01 	 1.623008e+02 	 5.800376e+00 	 8.519895e+02 	 1.476037e+01 	 4.716715e+04
2.091300e+04 	 1.452749e-01 	 1.574393e+02 	 7.057287e+00 	 8.868814e+02 	 1.876212e+01 	 4.713390e+04
2.091400e+04 	 8.878714e-04 	 1.541857e+02 	 8.195886e+00 	 9.070829e+02 	 2.145725e+01 	 4.720291e+04
2.091500e+04 	 1.877159e-01 	 1.526202e+02 	 9.133626e+00 	 9.095107e+02 	 2.235747e+01 	 4.739625e+04
2.091600e+04 	 6.812879e-01 	 1.528040e+02 	 9.825435e+00 	 8.940876e+02 	 2.156432e+01 	 4.769362e+04
2.091700e+04 	 1.445132e+00 	 1.547803e+02 	 1.027057e+01 	 8.636903e+02 	 1.974625e+01 	 4.803775e+04
2.091800e+04 	 2.431237e+00 	 1.585577e+02 	 1.050822e+01 	 8.234970e+02 	 1.791993e+01 	 4.835141e+04
2.091900e+04 	 3.582243e+00 	 1.640849e+02 	 1.060353e+01 	 7.799274e+02 	 1.715188e+01 	 4.856473e+04
2.092000e+04 	 4.835170e+00 	 1.712288e+02 	 1.063018e+01 	 7.394673e+02 	 1.828547e+01 	 4.863459e+04
2.092100e+04 	 6.125274e+00 	 1.797699e+02 	 1.065693e+01 	 7.076518e+02 	 2.174081e+01 	 4.854610e+04
2.092200e+04 	 7.389033e+00 	 1.894101e+02 	 1.073956e+01 	 6.883449e+02 	 2.738329e+01 	 4.831265e+04
2.092300e+04 	 8.566203e+00 	 1.997880e+02 	 1.091616e+01 	 6.833547e+02 	 3.446502e+01 	 4.797150e+04
2.092400e+04 	 9.601536e+00 	 2.104924e+02 	 1.120570e+01 	 6.923597e+02 	 4.170352e+01 	 4.756284e+04
2.092500e+04 	 1.044646e+01 	 2.210722e+02 	 1.160864e+01 	 7.130639e+02 	 4.755628e+01 	 4.711593e+04
2.092600e+04 	 1.106092e+01 	 2.310495e+02 	 1.210878e+01 	 7.415284e+02 	 5.065687e+01 	 4.665830e+04
2.092700e+04 	 1.141534e+01 	 2.399417e+02 	 1.267635e+01 	 7.726950e+02 	 5.026737e+01 	 4.622232e+04
2.092800e+04 	 1.149231e+01 	 2.472932e+02 	 1.327339e+01 	 8.011031e+02 	 4.654422e+01 	 4.583622e+04
2.092900e+04 	 1.128763e+01 	 2.527089e+02 	 1.385902e+01 	 8.217233e+02 	 4.048502e+01 	 4.552165e+04
2.093000e+04 	 1.081042e+01 	 2.558851e+02 	 1.439082e+01 	 8.307866e+02 	 3.358401e+01 	 4.530421e+04
2.093100e+04 	 1.008245e+01 	 2.566322e+02 	 1.482330e+01 	 8.264631e+02 	 2.735875e+01 	 4.521557e+04
2.093200e+04 	 9.137058e+00 	 2.548914e+02 	 1.510796e+01 	 8.092393e+02 	 2.295672e+01 	 4.527893e+04
2.093300e+04 	 8.018085e+00 	 2.507454e+02 	 1.519601e+01 	 7.818866e+02 	 2.096373e+01 	 4.549549e+04
2.093400e+04 	 6.778970e+00 	 2.444207e+02 	 1.504080e+01 	 7.490129e+02 	 2.136837e+01 	 4.584529e+04
2.093500e+04 	 5.481310e+00 	 2.362775e+02 	 1.459989e+01 	 7.163030e+02 	 2.359386e+01 	 4.629429e+04
2.093600e+04 	 4.191863e+00 	 2.267816e+02 	 1.384193e+01 	 6.896173e+02 	 2.660850e+01 	 4.679338e+04
2.093700e+04 	 2.978081e+00 	 2.164568e+02 	 1.275963e+01 	 6.740826e+02 	 2.915879e+01 	 4.727304e+04
2.093800e+04 	 1.903726e+00 	 2.058274e+02 	 1.138359e+01 	 6.732698e+02 	 3.010782e+01 	 4.765297e+04
2.093900e+04 	 1.026174e+00 	 1.953691e+02 	 9.787952e+00 	 6.885462e+02 	 2.879017e+01 	 4.787110e+04
2.094000e+04 	 3.954756e-01 	 1.854846e+02 	 8.082523e+00 	 7.187162e+02 	 2.523943e+01 	 4.791130e+04
2.094100e+04 	 5.338993e-02 	 1.765018e+02 	 6.393563e+00 	 7.600449e+02 	 2.016034e+01 	 4.780877e+04
2.094200e+04 	 3.104542e-02 	 1.686835e+02 	 4.839661e+00 	 8.067178e+02 	 1.463875e+01 	 4.763148e+04
2.094300e+04 	 3.461260e-01 	 1.622362e+02 	 3.510377e+00 	 8.517215e+02 	 9.731559e+00 	 4.744953e+04
2.094400e+04 	 1.001572e+00 	 1.573155e+02 	 2.454217e+00 	 8.880440e+02 	 6.143086e+00 	 4.731299e+04
2.094500e+04 	 1.986500e+00 	 1.540335e+02 	 1.677975e+00 	 9.099595e+02 	 4.115737e+00 	 4.725177e+04
2.094600e+04 	 3.277741e+00 	 1.524688e+02 	 1.155146e+00 	 9.141040e+02 	 3.504157e+00 	 4.728201e+04
2.094700e+04 	 4.840234e+00 	 1.526792e+02 	 8.386426e-01 	 9.000961e+02 	 3.913802e+00 	 4.739800e+04
2.094800e+04 	 6.626569e+00 	 1.547037e+02 	 6.736389e-01 	 8.705566e+02 	 4.821240e+00 	 4.756178e+04
2.094900e+04 	 8.577568e+00 	 1.585488e+02 	 6.078518e-01 	 8.305206e+02 	 5.677585e+00 	 4.771283e+04
2.095000e+04 	 1.062524e+01 	 1.641633e+02 	 5.980047e-01 	 7.864045e+02 	 6.028630e+00 	 4.779000e+04
2.095100e+04 	 1.269730e+01 	 1.714159e+02 	 6.119908e-01 	 7.448147e+02 	 5.645004e+00 	 4.774811e+04
2.095200e+04 	 1.472143e+01 	 1.800868e+02 	 6.276572e-01 	 7.114816e+02 	 4.599678e+00 	 4.756979e+04
2.095300e+04 	 1.662797e+01 	 1.898749e+02 	 6.304951e-01 	 6.904944e+02 	 3.222283e+00 	 4.727000e+04
2.095400e+04 	 1.835167e+01 	 2.004130e+02 	 6.121080e-01 	 6.838953e+02 	 1.925062e+00 	 4.688279e+04
2.095500e+04 	 1.983300e+01 	 2.112831e+02 	 5.696853e-01 	 6.915832e+02 	 9.957977e-01 	 4.643984e+04
2.095600e+04 	 2.101982e+01 	 2.220282e+02 	 5.056369e-01 	 7.114368e+02 	 4.939838e-01 	 4.596481e+04
2.095700e+04 	 2.186917e+01 	 2.321643e+02 	 4.264918e-01 	 7.396267e+02 	 3.103052e-01 	 4.548395e+04
2.095800e+04 	 2.234938e+01 	 2.412022e+02 	 3.408889e-01 	 7.711294e+02 	 3.240683e-01 	 4.502938e+04
